--------------------------------------------------------------------------------------------
Benchmark                                                  Time             CPU   Iterations
write_nlohmann_array_object_mean                         608 ms          608 ms          101
write_nlohmann_array_object_median                       607 ms          607 ms          101
write_nlohmann_array_object_stddev                      9.36 ms         9.37 ms          101
write_nlohmann_array_object_cv                          1.54 %          1.54 %           101
write_cpp_yyjson_array_double_append_range_mean         13.2 ms         13.2 ms          101
write_cpp_yyjson_array_double_append_range_median       13.2 ms         13.2 ms          101
write_cpp_yyjson_array_double_append_range_stddev      0.009 ms        0.009 ms          101
write_cpp_yyjson_array_double_append_range_cv           0.07 %          0.07 %           101
write_cpp_yyjson_array_double_append_mean               14.9 ms         14.9 ms          101
write_cpp_yyjson_array_double_append_median             14.9 ms         14.9 ms          101
write_cpp_yyjson_array_double_append_stddev            0.015 ms        0.015 ms          101
write_cpp_yyjson_array_double_append_cv                 0.10 %          0.10 %           101
write_rapidjson_array_double_append_mean                38.2 ms         38.2 ms          101
write_rapidjson_array_double_append_median              38.2 ms         38.2 ms          101
write_rapidjson_array_double_append_stddev             0.014 ms        0.014 ms          101
write_rapidjson_array_double_append_cv                  0.04 %          0.04 %           101
write_nlohmann_array_double_append_mean                 50.1 ms         50.1 ms          101
write_nlohmann_array_double_append_median               50.1 ms         50.1 ms          101
write_nlohmann_array_double_append_stddev              0.021 ms        0.021 ms          101
write_nlohmann_array_double_append_cv                   0.04 %          0.04 %           101
write_cpp_yyjson_object_int64_mean                      62.4 ms         62.4 ms          101
write_cpp_yyjson_object_int64_median                    62.4 ms         62.4 ms          101
write_cpp_yyjson_object_int64_stddev                   0.012 ms        0.012 ms          101
write_cpp_yyjson_object_int64_cv                        0.02 %          0.02 %           101
write_rapidjson_object_int64_mean                       85.6 ms         85.6 ms          101
write_rapidjson_object_int64_median                     85.6 ms         85.6 ms          101
write_rapidjson_object_int64_stddev                    0.084 ms        0.084 ms          101
write_rapidjson_object_int64_cv                         0.10 %          0.10 %           101
write_nlohmann_object_int64_mean                         475 ms          475 ms          101
write_nlohmann_object_int64_median                       480 ms          480 ms          101
write_nlohmann_object_int64_stddev                       115 ms          115 ms          101
write_nlohmann_object_int64_cv                         24.24 %         24.24 %           101
write_cpp_yyjson_object_double_mean                     79.2 ms         79.2 ms          101
write_cpp_yyjson_object_double_median                   79.2 ms         79.2 ms          101
write_cpp_yyjson_object_double_stddev                  0.060 ms        0.060 ms          101
write_cpp_yyjson_object_double_cv                       0.08 %          0.08 %           101
write_rapidjson_object_double_mean                       118 ms          118 ms          101
write_rapidjson_object_double_median                     118 ms          118 ms          101
write_rapidjson_object_double_stddev                   0.062 ms        0.062 ms          101
write_rapidjson_object_double_cv                        0.05 %          0.05 %           101
write_nlohmann_object_double_mean                        512 ms          512 ms          101
write_nlohmann_object_double_median                      517 ms          517 ms          101
write_nlohmann_object_double_stddev                      116 ms          116 ms          101
write_nlohmann_object_double_cv                        22.66 %         22.66 %           101
write_cpp_yyjson_object_string_mean                     15.0 ms         15.0 ms          101
write_cpp_yyjson_object_string_median                   15.0 ms         15.0 ms          101
write_cpp_yyjson_object_string_stddev                  0.008 ms        0.008 ms          101
write_cpp_yyjson_object_string_cv                       0.05 %          0.05 %           101
write_rapidjson_object_string_mean                      28.2 ms         28.2 ms          101
write_rapidjson_object_string_median                    28.2 ms         28.2 ms          101
write_rapidjson_object_string_stddev                   0.075 ms        0.076 ms          101
write_rapidjson_object_string_cv                        0.27 %          0.27 %           101
write_cpp_yyjson_object_string_copy_mean                17.8 ms         17.8 ms          101
write_cpp_yyjson_object_string_copy_median              17.8 ms         17.8 ms          101
write_cpp_yyjson_object_string_copy_stddev             0.030 ms        0.030 ms          101
write_cpp_yyjson_object_string_copy_cv                  0.17 %          0.17 %           101
write_rapidjson_object_string_copy_mean                 35.9 ms         35.9 ms          101
write_rapidjson_object_string_copy_median               35.9 ms         35.9 ms          101
write_rapidjson_object_string_copy_stddev              0.059 ms        0.059 ms          101
write_rapidjson_object_string_copy_cv                   0.17 %          0.17 %           101
write_nlohmann_object_string_copy_mean                   655 ms          655 ms          101
write_nlohmann_object_string_copy_median                 689 ms          689 ms          101
write_nlohmann_object_string_copy_stddev                 214 ms          214 ms          101
write_nlohmann_object_string_copy_cv                   32.72 %         32.72 %           101
