------------------------------------------------------------------------------------------------------------------
Benchmark                                                        Time             CPU   Iterations UserCounters...
read_cpp_yyjson/6/manual_time_stddev                         0.181 ms        0.181 ms           11 bytes_per_second=790.87Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson/6/manual_time_cv                              0.15 %          0.15 %            11 bytes_per_second=0.15% ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson/7/manual_time_mean                            1.23 ms         1.23 ms           11 bytes_per_second=2.6597Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson/7/manual_time_median                          1.23 ms         1.23 ms           11 bytes_per_second=2.66085Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson/7/manual_time_stddev                         0.001 ms        0.002 ms           11 bytes_per_second=3.30277Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson/7/manual_time_cv                              0.12 %          0.12 %            11 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson/8/manual_time_mean                           0.242 ms        0.242 ms           11 bytes_per_second=2.42917Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson/8/manual_time_median                         0.242 ms        0.242 ms           11 bytes_per_second=2.42912Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson/8/manual_time_stddev                         0.000 ms        0.000 ms           11 bytes_per_second=4.18019Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson/8/manual_time_cv                              0.17 %          0.17 %            11 bytes_per_second=0.17% ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson/9/manual_time_mean                           0.306 ms        0.306 ms           11 bytes_per_second=1.71029Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson/9/manual_time_median                         0.306 ms        0.306 ms           11 bytes_per_second=1.71015Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson/9/manual_time_stddev                         0.000 ms        0.000 ms           11 bytes_per_second=2.27582Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson/9/manual_time_cv                              0.13 %          0.13 %            11 bytes_per_second=0.13% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_single/0/manual_time_mean                     2.47 ms         2.47 ms           11 bytes_per_second=869.295Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_single/0/manual_time_median                   2.47 ms         2.47 ms           11 bytes_per_second=869.02Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_single/0/manual_time_stddev                  0.002 ms        0.002 ms           11 bytes_per_second=657.692Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_single/0/manual_time_cv                       0.07 %          0.07 %            11 bytes_per_second=0.07% ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_single/1/manual_time_mean                    0.583 ms        0.583 ms           11 bytes_per_second=2.75999Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_single/1/manual_time_median                  0.583 ms        0.583 ms           11 bytes_per_second=2.75937Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_single/1/manual_time_stddev                  0.001 ms        0.001 ms           11 bytes_per_second=3.23432Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_single/1/manual_time_cv                       0.11 %          0.11 %            11 bytes_per_second=0.11% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_single/2/manual_time_mean                     45.2 ms         45.2 ms           11 bytes_per_second=1.00434Gi/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_single/2/manual_time_median                   45.2 ms         45.2 ms           11 bytes_per_second=1.00458Gi/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_single/2/manual_time_stddev                  0.103 ms        0.103 ms           11 bytes_per_second=2.34317Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_single/2/manual_time_cv                       0.23 %          0.23 %            11 bytes_per_second=0.23% ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_single/3/manual_time_mean                    0.019 ms        0.019 ms           11 bytes_per_second=3.16724Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_single/3/manual_time_median                  0.019 ms        0.019 ms           11 bytes_per_second=3.16155Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_single/3/manual_time_stddev                  0.000 ms        0.000 ms           11 bytes_per_second=11.1784Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_single/3/manual_time_cv                       0.34 %          0.35 %            11 bytes_per_second=0.34% ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_single/4/manual_time_mean                    0.962 ms        0.962 ms           11 bytes_per_second=3.22287Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_single/4/manual_time_median                  0.962 ms        0.962 ms           11 bytes_per_second=3.22321Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_single/4/manual_time_stddev                  0.001 ms        0.001 ms           11 bytes_per_second=3.5155Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_single/4/manual_time_cv                       0.11 %          0.11 %            11 bytes_per_second=0.11% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_single/5/manual_time_mean                    0.506 ms        0.506 ms           11 bytes_per_second=544.403Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_single/5/manual_time_median                  0.506 ms        0.506 ms           11 bytes_per_second=544.909Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_single/5/manual_time_stddev                  0.001 ms        0.001 ms           11 bytes_per_second=1.02846Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_single/5/manual_time_cv                       0.19 %          0.19 %            11 bytes_per_second=0.19% ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_single/6/manual_time_mean                      100 ms          100 ms           11 bytes_per_second=632.916Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_single/6/manual_time_median                    100 ms          100 ms           11 bytes_per_second=633.243Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_single/6/manual_time_stddev                  0.202 ms        0.203 ms           11 bytes_per_second=1.27339Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_single/6/manual_time_cv                       0.20 %          0.20 %            11 bytes_per_second=0.20% ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_single/7/manual_time_mean                     1.23 ms         1.23 ms           11 bytes_per_second=2.66224Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_single/7/manual_time_median                   1.23 ms         1.23 ms           11 bytes_per_second=2.66223Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_single/7/manual_time_stddev                  0.001 ms        0.001 ms           11 bytes_per_second=1.12127Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_single/7/manual_time_cv                       0.04 %          0.04 %            11 bytes_per_second=0.04% ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_single/8/manual_time_mean                    0.242 ms        0.242 ms           11 bytes_per_second=2.42802Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_single/8/manual_time_median                  0.242 ms        0.242 ms           11 bytes_per_second=2.4282Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_single/8/manual_time_stddev                  0.000 ms        0.000 ms           11 bytes_per_second=4.07449Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_single/8/manual_time_cv                       0.16 %          0.17 %            11 bytes_per_second=0.16% ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_single/9/manual_time_mean                    0.310 ms        0.310 ms           11 bytes_per_second=1.6908Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_single/9/manual_time_median                  0.310 ms        0.310 ms           11 bytes_per_second=1.69198Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_single/9/manual_time_stddev                  0.001 ms        0.001 ms           11 bytes_per_second=3.57274Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_single/9/manual_time_cv                       0.21 %          0.20 %            11 bytes_per_second=0.21% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_insitu/0/manual_time_mean                     2.36 ms         2.46 ms           11 bytes_per_second=910.381Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_insitu/0/manual_time_median                   2.36 ms         2.46 ms           11 bytes_per_second=910.568Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_insitu/0/manual_time_stddev                  0.001 ms        0.001 ms           11 bytes_per_second=517.574Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_insitu/0/manual_time_cv                       0.06 %          0.05 %            11 bytes_per_second=0.06% ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_insitu/1/manual_time_mean                    0.503 ms        0.585 ms           11 bytes_per_second=3.19829Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_insitu/1/manual_time_median                  0.503 ms        0.585 ms           11 bytes_per_second=3.19746Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_insitu/1/manual_time_stddev                  0.001 ms        0.001 ms           11 bytes_per_second=4.03377Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_insitu/1/manual_time_cv                       0.12 %          0.10 %            11 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_insitu/2/manual_time_mean                     48.9 ms         69.6 ms           11 bytes_per_second=950.299Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_insitu/2/manual_time_median                   48.9 ms         69.6 ms           11 bytes_per_second=950.342Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_insitu/2/manual_time_stddev                  0.048 ms        0.057 ms           11 bytes_per_second=947.947Ki/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_insitu/2/manual_time_cv                       0.10 %          0.08 %            11 bytes_per_second=0.10% ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_insitu/3/manual_time_mean                    0.017 ms        0.019 ms           11 bytes_per_second=3.50244Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_insitu/3/manual_time_median                  0.017 ms        0.019 ms           11 bytes_per_second=3.5031Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_insitu/3/manual_time_stddev                  0.000 ms        0.000 ms           11 bytes_per_second=12.5558Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_insitu/3/manual_time_cv                       0.35 %          0.33 %            11 bytes_per_second=0.35% ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_insitu/4/manual_time_mean                    0.801 ms        0.962 ms           11 bytes_per_second=3.87133Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_insitu/4/manual_time_median                  0.801 ms        0.962 ms           11 bytes_per_second=3.87093Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_insitu/4/manual_time_stddev                  0.000 ms        0.000 ms           11 bytes_per_second=2.31601Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_insitu/4/manual_time_cv                       0.06 %          0.05 %            11 bytes_per_second=0.06% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_insitu/5/manual_time_mean                    0.496 ms        0.508 ms           11 bytes_per_second=556.013Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_insitu/5/manual_time_median                  0.496 ms        0.508 ms           11 bytes_per_second=555.95Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_insitu/5/manual_time_stddev                  0.001 ms        0.001 ms           11 bytes_per_second=884.59Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_insitu/5/manual_time_cv                       0.16 %          0.14 %            11 bytes_per_second=0.16% ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_insitu/6/manual_time_mean                      114 ms          142 ms           11 bytes_per_second=557.04Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_insitu/6/manual_time_median                    114 ms          142 ms           11 bytes_per_second=557.14Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_insitu/6/manual_time_stddev                  0.084 ms        0.108 ms           11 bytes_per_second=421.204Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_insitu/6/manual_time_cv                       0.07 %          0.08 %            11 bytes_per_second=0.07% ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_insitu/7/manual_time_mean                     1.07 ms         1.24 ms           11 bytes_per_second=3.06861Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_insitu/7/manual_time_median                   1.07 ms         1.24 ms           11 bytes_per_second=3.0674Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_insitu/7/manual_time_stddev                  0.001 ms        0.001 ms           11 bytes_per_second=4.02266Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_insitu/7/manual_time_cv                       0.13 %          0.06 %            11 bytes_per_second=0.13% ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_insitu/8/manual_time_mean                    0.218 ms        0.242 ms           11 bytes_per_second=2.70078Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_insitu/8/manual_time_median                  0.218 ms        0.243 ms           11 bytes_per_second=2.69963Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_insitu/8/manual_time_stddev                  0.000 ms        0.000 ms           11 bytes_per_second=6.13561Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_insitu/8/manual_time_cv                       0.22 %          0.18 %            11 bytes_per_second=0.22% ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_insitu/9/manual_time_mean                    0.286 ms        0.306 ms           11 bytes_per_second=1.83239Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_insitu/9/manual_time_median                  0.286 ms        0.306 ms           11 bytes_per_second=1.83358Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_insitu/9/manual_time_stddev                  0.001 ms        0.001 ms           11 bytes_per_second=4.70856Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_insitu/9/manual_time_cv                       0.25 %          0.22 %            11 bytes_per_second=0.25% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_insitu_copy/0/manual_time_mean                2.46 ms         2.46 ms           11 bytes_per_second=871.636Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_insitu_copy/0/manual_time_median              2.46 ms         2.46 ms           11 bytes_per_second=871.505Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_insitu_copy/0/manual_time_stddev             0.002 ms        0.002 ms           11 bytes_per_second=793.59Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_insitu_copy/0/manual_time_cv                  0.09 %          0.09 %            11 bytes_per_second=0.09% ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_insitu_copy/1/manual_time_mean               0.584 ms        0.584 ms           11 bytes_per_second=2.75431Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_insitu_copy/1/manual_time_median             0.584 ms        0.584 ms           11 bytes_per_second=2.75384Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_insitu_copy/1/manual_time_stddev             0.001 ms        0.001 ms           11 bytes_per_second=2.52818Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_insitu_copy/1/manual_time_cv                  0.09 %          0.09 %            11 bytes_per_second=0.09% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_insitu_copy/2/manual_time_mean                69.5 ms         69.5 ms           11 bytes_per_second=669.265Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_insitu_copy/2/manual_time_median              69.5 ms         69.5 ms           11 bytes_per_second=668.989Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_insitu_copy/2/manual_time_stddev             0.091 ms        0.091 ms           11 bytes_per_second=898.39Ki/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_insitu_copy/2/manual_time_cv                  0.13 %          0.13 %            11 bytes_per_second=0.13% ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_insitu_copy/3/manual_time_mean               0.019 ms        0.019 ms           11 bytes_per_second=3.21743Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_insitu_copy/3/manual_time_median             0.019 ms        0.019 ms           11 bytes_per_second=3.21748Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_insitu_copy/3/manual_time_stddev             0.000 ms        0.000 ms           11 bytes_per_second=9.15274Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_insitu_copy/3/manual_time_cv                  0.28 %          0.28 %            11 bytes_per_second=0.28% ./external/yyjson_benchmark/data/json/github_events.json
read_cpp_yyjson_insitu_copy/4/manual_time_mean               0.962 ms        0.962 ms           11 bytes_per_second=3.22153Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_insitu_copy/4/manual_time_median             0.962 ms        0.962 ms           11 bytes_per_second=3.22181Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_insitu_copy/4/manual_time_stddev             0.001 ms        0.001 ms           11 bytes_per_second=3.6723Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_insitu_copy/4/manual_time_cv                  0.11 %          0.11 %            11 bytes_per_second=0.11% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_cpp_yyjson_insitu_copy/5/manual_time_mean               0.506 ms        0.506 ms           11 bytes_per_second=544.498Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_insitu_copy/5/manual_time_median             0.506 ms        0.506 ms           11 bytes_per_second=544.419Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_insitu_copy/5/manual_time_stddev             0.001 ms        0.001 ms           11 bytes_per_second=785.726Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_insitu_copy/5/manual_time_cv                  0.14 %          0.14 %            11 bytes_per_second=0.14% ./external/yyjson_benchmark/data/json/lottie.json
read_cpp_yyjson_insitu_copy/6/manual_time_mean                 142 ms          142 ms           11 bytes_per_second=446.062Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_insitu_copy/6/manual_time_median               142 ms          142 ms           11 bytes_per_second=446.144Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_insitu_copy/6/manual_time_stddev             0.157 ms        0.157 ms           11 bytes_per_second=504.569Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_insitu_copy/6/manual_time_cv                  0.11 %          0.11 %            11 bytes_per_second=0.11% ./external/yyjson_benchmark/data/json/otfcc.json
read_cpp_yyjson_insitu_copy/7/manual_time_mean                1.23 ms         1.23 ms           11 bytes_per_second=2.64962Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_insitu_copy/7/manual_time_median              1.24 ms         1.24 ms           11 bytes_per_second=2.64903Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_insitu_copy/7/manual_time_stddev             0.001 ms        0.001 ms           11 bytes_per_second=2.16731Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_insitu_copy/7/manual_time_cv                  0.08 %          0.08 %            11 bytes_per_second=0.08% ./external/yyjson_benchmark/data/json/poet.json
read_cpp_yyjson_insitu_copy/8/manual_time_mean               0.242 ms        0.242 ms           11 bytes_per_second=2.43467Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_insitu_copy/8/manual_time_median             0.242 ms        0.242 ms           11 bytes_per_second=2.43449Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_insitu_copy/8/manual_time_stddev             0.000 ms        0.000 ms           11 bytes_per_second=2.96893Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_insitu_copy/8/manual_time_cv                  0.12 %          0.12 %            11 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/twitter.json
read_cpp_yyjson_insitu_copy/9/manual_time_mean               0.306 ms        0.306 ms           11 bytes_per_second=1.71438Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_insitu_copy/9/manual_time_median             0.305 ms        0.305 ms           11 bytes_per_second=1.71546Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_insitu_copy/9/manual_time_stddev             0.001 ms        0.001 ms           11 bytes_per_second=4.08899Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_insitu_copy/9/manual_time_cv                  0.23 %          0.23 %            11 bytes_per_second=0.23% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_cpp_yyjson_insitu_single/0/manual_time_mean              2.36 ms         2.47 ms           11 bytes_per_second=909.062Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_insitu_single/0/manual_time_median            2.36 ms         2.47 ms           11 bytes_per_second=909.158Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_insitu_single/0/manual_time_stddev           0.002 ms        0.002 ms           11 bytes_per_second=697.347Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_insitu_single/0/manual_time_cv                0.07 %          0.07 %            11 bytes_per_second=0.07% ./external/yyjson_benchmark/data/json/canada.json
read_cpp_yyjson_insitu_single/1/manual_time_mean             0.502 ms        0.585 ms           11 bytes_per_second=3.20286Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_insitu_single/1/manual_time_median           0.502 ms        0.585 ms           11 bytes_per_second=3.20215Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_insitu_single/1/manual_time_stddev           0.001 ms        0.000 ms           11 bytes_per_second=3.82547Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_insitu_single/1/manual_time_cv                0.12 %          0.08 %            11 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_cpp_yyjson_insitu_single/2/manual_time_mean              42.6 ms         62.3 ms           11 bytes_per_second=1.06566Gi/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_insitu_single/2/manual_time_median            42.6 ms         62.4 ms           11 bytes_per_second=1.06559Gi/s ./external/yyjson_benchmark/data/json/fgo.json
read_cpp_yyjson_insitu_single/2/manual_time_stddev           0.096 ms        0.102 ms           11 bytes_per_second=2.45575Mi/s ./external/yyjson_benchmark/data/json/fgo.json
