----------------------------------------------------------------------------------------------------------------
Benchmark                                                      Time             CPU   Iterations UserCounters...
read_c_yyjson_single/5/manual_time_mean                    0.772 ms        0.772 ms          101 bytes_per_second=356.781Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_single/5/manual_time_median                  0.772 ms        0.772 ms          101 bytes_per_second=356.828Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_single/5/manual_time_stddev                  0.001 ms        0.001 ms          101 bytes_per_second=559.321Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_single/5/manual_time_cv                       0.15 %          0.15 %           101 bytes_per_second=0.15% ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_single/6/manual_time_mean                      148 ms          148 ms          101 bytes_per_second=428.082Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_single/6/manual_time_median                    148 ms          148 ms          101 bytes_per_second=428.097Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_single/6/manual_time_stddev                  0.079 ms        0.080 ms          101 bytes_per_second=234.453Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_single/6/manual_time_cv                       0.05 %          0.05 %           101 bytes_per_second=0.05% ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_single/7/manual_time_mean                     1.49 ms         1.49 ms          101 bytes_per_second=2.20117Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_single/7/manual_time_median                   1.49 ms         1.49 ms          101 bytes_per_second=2.2013Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_single/7/manual_time_stddev                  0.002 ms        0.002 ms          101 bytes_per_second=2.41255Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_single/7/manual_time_cv                       0.11 %          0.11 %           101 bytes_per_second=0.11% ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_single/8/manual_time_mean                    0.380 ms        0.380 ms          101 bytes_per_second=1.54858Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_single/8/manual_time_median                  0.380 ms        0.380 ms          101 bytes_per_second=1.54915Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_single/8/manual_time_stddev                  0.001 ms        0.001 ms          101 bytes_per_second=5.81751Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_single/8/manual_time_cv                       0.37 %          0.37 %           101 bytes_per_second=0.37% ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_single/9/manual_time_mean                    0.443 ms        0.443 ms          101 bytes_per_second=1.18149Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_single/9/manual_time_median                  0.443 ms        0.443 ms          101 bytes_per_second=1.1815Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_single/9/manual_time_stddev                  0.000 ms        0.000 ms          101 bytes_per_second=1.22776Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_single/9/manual_time_cv                       0.10 %          0.10 %           101 bytes_per_second=0.10% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_insitu/0/manual_time_mean                     3.80 ms         3.91 ms          101 bytes_per_second=564.358Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_insitu/0/manual_time_median                   3.80 ms         3.91 ms          101 bytes_per_second=564.374Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_insitu/0/manual_time_stddev                  0.001 ms        0.001 ms          101 bytes_per_second=187.658Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_insitu/0/manual_time_cv                       0.03 %          0.03 %           101 bytes_per_second=0.03% ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_insitu/1/manual_time_mean                    0.935 ms         1.02 ms          101 bytes_per_second=1.71964Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_insitu/1/manual_time_median                  0.935 ms         1.02 ms          101 bytes_per_second=1.71959Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_insitu/1/manual_time_stddev                  0.001 ms        0.001 ms          101 bytes_per_second=1.6715Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_insitu/1/manual_time_cv                       0.09 %          0.08 %           101 bytes_per_second=0.09% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_insitu/2/manual_time_mean                     96.5 ms          117 ms          101 bytes_per_second=481.875Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_insitu/2/manual_time_median                   96.5 ms          117 ms          101 bytes_per_second=481.871Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_insitu/2/manual_time_stddev                  0.041 ms        0.044 ms          101 bytes_per_second=207.708Ki/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_insitu/2/manual_time_cv                       0.04 %          0.04 %           101 bytes_per_second=0.04% ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_insitu/3/manual_time_mean                    0.034 ms        0.035 ms          101 bytes_per_second=1.80497Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_insitu/3/manual_time_median                  0.034 ms        0.035 ms          101 bytes_per_second=1.80594Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_insitu/3/manual_time_stddev                  0.000 ms        0.000 ms          101 bytes_per_second=2.4791Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_insitu/3/manual_time_cv                       0.13 %          0.22 %           101 bytes_per_second=0.13% ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_insitu/4/manual_time_mean                     1.61 ms         1.77 ms          101 bytes_per_second=1.92654Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_insitu/4/manual_time_median                   1.61 ms         1.77 ms          101 bytes_per_second=1.92658Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_insitu/4/manual_time_stddev                  0.001 ms        0.001 ms          101 bytes_per_second=1.75605Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_insitu/4/manual_time_cv                       0.09 %          0.08 %           101 bytes_per_second=0.09% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_insitu/5/manual_time_mean                    0.759 ms        0.771 ms          101 bytes_per_second=362.849Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_insitu/5/manual_time_median                  0.759 ms        0.771 ms          101 bytes_per_second=362.871Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_insitu/5/manual_time_stddev                  0.001 ms        0.001 ms          101 bytes_per_second=327.101Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_insitu/5/manual_time_cv                       0.09 %          0.10 %           101 bytes_per_second=0.09% ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_insitu/6/manual_time_mean                      219 ms          246 ms          101 bytes_per_second=289.365Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_insitu/6/manual_time_median                    219 ms          246 ms          101 bytes_per_second=289.343Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_insitu/6/manual_time_stddev                  0.116 ms        0.120 ms          101 bytes_per_second=157.541Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_insitu/6/manual_time_cv                       0.05 %          0.05 %           101 bytes_per_second=0.05% ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_insitu/7/manual_time_mean                     1.32 ms         1.49 ms          101 bytes_per_second=2.47964Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_insitu/7/manual_time_median                   1.32 ms         1.49 ms          101 bytes_per_second=2.47964Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_insitu/7/manual_time_stddev                  0.002 ms        0.002 ms          101 bytes_per_second=2.98891Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_insitu/7/manual_time_cv                       0.12 %          0.10 %           101 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_insitu/8/manual_time_mean                    0.356 ms        0.381 ms          101 bytes_per_second=1.65434Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_insitu/8/manual_time_median                  0.355 ms        0.381 ms          101 bytes_per_second=1.65476Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_insitu/8/manual_time_stddev                  0.001 ms        0.001 ms          101 bytes_per_second=3.03032Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_insitu/8/manual_time_cv                       0.18 %          0.18 %           101 bytes_per_second=0.18% ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_insitu/9/manual_time_mean                    0.424 ms        0.445 ms          101 bytes_per_second=1.23535Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_insitu/9/manual_time_median                  0.424 ms        0.445 ms          101 bytes_per_second=1.23529Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_insitu/9/manual_time_stddev                  0.000 ms        0.000 ms          101 bytes_per_second=1.0322Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_insitu/9/manual_time_cv                       0.08 %          0.10 %           101 bytes_per_second=0.08% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_insitu_copy/0/manual_time_mean                3.91 ms         3.91 ms          101 bytes_per_second=549.634Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_insitu_copy/0/manual_time_median              3.91 ms         3.91 ms          101 bytes_per_second=549.632Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_insitu_copy/0/manual_time_stddev             0.001 ms        0.001 ms          101 bytes_per_second=183.26Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_insitu_copy/0/manual_time_cv                  0.03 %          0.03 %           101 bytes_per_second=0.03% ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_insitu_copy/1/manual_time_mean                1.02 ms         1.02 ms          101 bytes_per_second=1.58255Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_insitu_copy/1/manual_time_median              1.02 ms         1.02 ms          101 bytes_per_second=1.58258Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_insitu_copy/1/manual_time_stddev             0.001 ms        0.001 ms          101 bytes_per_second=1.91703Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_insitu_copy/1/manual_time_cv                  0.12 %          0.12 %           101 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_insitu_copy/2/manual_time_mean                 117 ms          117 ms          101 bytes_per_second=398.415Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_insitu_copy/2/manual_time_median               117 ms          117 ms          101 bytes_per_second=398.384Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_insitu_copy/2/manual_time_stddev             0.044 ms        0.044 ms          101 bytes_per_second=154.705Ki/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_insitu_copy/2/manual_time_cv                  0.04 %          0.04 %           101 bytes_per_second=0.04% ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_insitu_copy/3/manual_time_mean               0.035 ms        0.035 ms          101 bytes_per_second=1.7367Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_insitu_copy/3/manual_time_median             0.035 ms        0.035 ms          101 bytes_per_second=1.73878Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_insitu_copy/3/manual_time_stddev             0.000 ms        0.000 ms          101 bytes_per_second=4.00666Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_insitu_copy/3/manual_time_cv                  0.23 %          0.23 %           101 bytes_per_second=0.23% ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_insitu_copy/4/manual_time_mean                1.77 ms         1.77 ms          101 bytes_per_second=1.75082Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_insitu_copy/4/manual_time_median              1.77 ms         1.77 ms          101 bytes_per_second=1.75077Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_insitu_copy/4/manual_time_stddev             0.001 ms        0.001 ms          101 bytes_per_second=1.49571Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_insitu_copy/4/manual_time_cv                  0.08 %          0.08 %           101 bytes_per_second=0.08% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_c_yyjson_insitu_copy/5/manual_time_mean               0.773 ms        0.773 ms          101 bytes_per_second=356.288Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_insitu_copy/5/manual_time_median             0.773 ms        0.773 ms          101 bytes_per_second=356.324Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_insitu_copy/5/manual_time_stddev             0.001 ms        0.001 ms          101 bytes_per_second=442.097Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_insitu_copy/5/manual_time_cv                  0.12 %          0.12 %           101 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/lottie.json
read_c_yyjson_insitu_copy/6/manual_time_mean                 246 ms          246 ms          101 bytes_per_second=256.953Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_insitu_copy/6/manual_time_median               247 ms          246 ms          101 bytes_per_second=256.915Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_insitu_copy/6/manual_time_stddev             0.130 ms        0.131 ms          101 bytes_per_second=138.988Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_insitu_copy/6/manual_time_cv                  0.05 %          0.05 %           101 bytes_per_second=0.05% ./external/yyjson_benchmark/data/json/otfcc.json
read_c_yyjson_insitu_copy/7/manual_time_mean                1.49 ms         1.49 ms          101 bytes_per_second=2.19901Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_insitu_copy/7/manual_time_median              1.49 ms         1.49 ms          101 bytes_per_second=2.19862Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_insitu_copy/7/manual_time_stddev             0.002 ms        0.002 ms          101 bytes_per_second=3.31425Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_insitu_copy/7/manual_time_cv                  0.15 %          0.14 %           101 bytes_per_second=0.15% ./external/yyjson_benchmark/data/json/poet.json
read_c_yyjson_insitu_copy/8/manual_time_mean               0.379 ms        0.379 ms          101 bytes_per_second=1.55179Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_insitu_copy/8/manual_time_median             0.379 ms        0.379 ms          101 bytes_per_second=1.552Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_insitu_copy/8/manual_time_stddev             0.000 ms        0.000 ms          101 bytes_per_second=1.85696Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_insitu_copy/8/manual_time_cv                  0.12 %          0.12 %           101 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/twitter.json
read_c_yyjson_insitu_copy/9/manual_time_mean               0.443 ms        0.443 ms          101 bytes_per_second=1.1816Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_insitu_copy/9/manual_time_median             0.443 ms        0.443 ms          101 bytes_per_second=1.18159Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_insitu_copy/9/manual_time_stddev             0.000 ms        0.000 ms          101 bytes_per_second=884.962Ki/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_insitu_copy/9/manual_time_cv                  0.07 %          0.07 %           101 bytes_per_second=0.07% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_c_yyjson_insitu_single/0/manual_time_mean              3.80 ms         3.91 ms          101 bytes_per_second=564.299Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_insitu_single/0/manual_time_median            3.80 ms         3.91 ms          101 bytes_per_second=564.311Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_insitu_single/0/manual_time_stddev           0.002 ms        0.002 ms          101 bytes_per_second=274.479Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_insitu_single/0/manual_time_cv                0.05 %          0.05 %           101 bytes_per_second=0.05% ./external/yyjson_benchmark/data/json/canada.json
read_c_yyjson_insitu_single/1/manual_time_mean             0.935 ms         1.02 ms          101 bytes_per_second=1.72049Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_insitu_single/1/manual_time_median           0.935 ms         1.02 ms          101 bytes_per_second=1.72021Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_insitu_single/1/manual_time_stddev           0.001 ms        0.001 ms          101 bytes_per_second=1.8193Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_insitu_single/1/manual_time_cv                0.10 %          0.08 %           101 bytes_per_second=0.10% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_c_yyjson_insitu_single/2/manual_time_mean              65.8 ms         86.0 ms          101 bytes_per_second=706.77Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_insitu_single/2/manual_time_median            65.8 ms         86.0 ms          101 bytes_per_second=706.775Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_insitu_single/2/manual_time_stddev           0.059 ms        0.061 ms          101 bytes_per_second=653.52Ki/s ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_insitu_single/2/manual_time_cv                0.09 %          0.07 %           101 bytes_per_second=0.09% ./external/yyjson_benchmark/data/json/fgo.json
read_c_yyjson_insitu_single/3/manual_time_mean             0.034 ms        0.035 ms          101 bytes_per_second=1.80728Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_insitu_single/3/manual_time_median           0.034 ms        0.035 ms          101 bytes_per_second=1.80763Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_insitu_single/3/manual_time_stddev           0.000 ms        0.000 ms          101 bytes_per_second=2.08845Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_c_yyjson_insitu_single/3/manual_time_cv                0.11 %          0.10 %           101 bytes_per_second=0.11% ./external/yyjson_benchmark/data/json/github_events.json
